MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,RANDOM_FOREST,130,SDA_RELPOS_COM_CENTER_M,-0.30376651939885296,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,SDA_RSI_M,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,SDA_FIT_P0_M,-0.0015411951439456915,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,SDA_FIT_P1_M,-0.030284441460174245,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GPX_RD_2PL_MEAN,5.30698245662957,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_0,0.007976014119262095,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_1,-0.0426433248187824,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_2,-0.0265546703244436,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_3,-0.05843001752777825,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_4,-0.02828335283219909,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_5,0.006380807841548927,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_6,-0.0249089084653982,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_7,-0.023877783277551096,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_8,-0.014855942601366346,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_9,-0.07449509030925533,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_10,-0.016182992230676527,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_11,-0.030201721889022117,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_0,0.004193362171015745,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_1,-0.02315619247201144,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_2,-0.017112854441082355,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_3,0.0006000457492022713,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_4,-0.02138717699558617,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_5,0.007341020905152747,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_6,-0.006924699818185613,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_7,-0.008330911525836995,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_8,-0.0006959559128571747,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_9,0.025642637044210943,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_10,0.013024535509333126,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_11,-0.006406681605540618,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_BOT_FIT,0.03888901145846187,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_1,0.04798987729162762,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_2,0.015518524471066232,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_3,0.036479041140597655,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_4,0.011469798367420892,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_5,0.014453198374579437,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_6,-0.007565308644133755,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_7,0.017344396167872502,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_8,0.005552529743375164,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_9,0.023147979012477518,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_10,-0.029893992012511743,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_11,0.0243303295775676,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,FTURBO_TOTTHRX,0.0002572175359683977,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,NFIREDVIEWX,0.10471663504101554,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,RANDOM_FOREST,130,NFIREDVIEWZ,-0.07482197795828574,REGULARIZED_METHODS_741_RANDOM_FOREST_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,BIG_CL_X_POS,0.02418816563359996,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,BIG_CL_Z_POS,0.01608036553215726,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,BIG3_CL_X_POS,-0.014237747319691803,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,BIG3_CL_Z_POS,-0.013235159164958595,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,I_COR,0.5112496535499478,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,ACLUTVALUE,-0.00026651940247710595,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FPLAN,0.2952694373174401,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,LPLAN,-0.1949832224359126,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TCX,5.789747351677793e-05,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TCZ,5.034281027146043e-05,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_NEVETOT_X,0.01034150766988995,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_NEVETOT_Z,0.18575542687187874,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_NEVETOT_THR_X,0.09413559847065467,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_NEVETOT_THR_Z,-0.09412331114848488,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_NEVETOT_CONE_X,0.33612223166456995,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_NEVETOT_CONE_Z,0.2462724171038192,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_NEVETOT_THR_CONE_X,-0.15981494740360594,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_NEVETOT_THR_CONE_Z,0.01887748005645484,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_TOTENERGY_CONE_X,0.3062234504169548,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_TOTENERGY_CONE_Z,0.0941863974257708,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_TOTENERGY_THR_CONE_X,-0.1874558963000313,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,MCAL_TOTENERGY_THR_CONE_Z,0.008410056358701885,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_CPBOT,-0.17026268801567726,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_PL_L1,0.09027729728024332,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_PHI_1,-0.00031628910939651364,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_ATHETA_1,-0.008114571711285327,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_APHI_1,0.0002205369951348533,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_PL_F2,0.09449137270814097,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_SR_2,-0.0048741767144178105,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_THETA_2,-0.0012804748839428187,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_PHI,0.0016358787400548355,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_ANGLE_TOP,-0.00957604160250103,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,TRA_ANGLE_BOT,-0.002919714975694923,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_0,-0.784360331233653,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_1,-0.7759656842303378,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_2,-0.7536611600831707,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_3,-0.5749455888917557,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_4,-0.7224505080679173,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_5,-0.5919128808889171,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_6,-0.9805383835430004,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_7,-1.1183527302479803,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_8,-0.6726283797370803,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_9,-0.5455620645035999,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_10,-0.6018978969507524,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_11,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_0,-0.20791611242052505,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_2,0.028076048594098662,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_3,-0.020421621502486845,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_4,0.09490520091491918,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_5,0.058276172271961274,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_6,-0.8299849638827281,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_7,-0.8510989703996786,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_8,-0.6805438074282606,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_9,0.03438344189441828,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_10,0.09193778976296886,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_11,0.04008910509753045,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKTOP_12,0.2508298577147263,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_0,-0.3216336454302729,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_1,-0.14131784097302144,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_2,-0.15043880337601964,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_3,0.040895288964707135,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_4,0.4765131284164316,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_5,0.1575009112798071,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_6,0.2073662420199565,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_7,0.3869381522292037,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_8,0.31438315031032826,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_9,0.30673666756947604,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_10,0.3519933589769489,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_11,0.15957124683142962,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,K2_THETA,0.008079515074763741,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,K2_PHI,0.003265360736259115,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_PHI,-0.002583829934067667,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_CHI2_1X,-8.798807737141898e-06,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_CHI2_2X,1.2089682734602e-05,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_CHI2_2Y,4.3429466183837185e-06,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_ANGLE,-0.01634147090311078,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_ENERGY_1X,6.142767729891857e-06,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_ENERGY_2X,-8.486100927219854e-08,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_ENERGY_1Y,1.4561836428637018e-05,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FLG_ENERGY_2Y,2.0568343198941793e-05,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,CONE_0_P0_L1,717.0647410025058,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_LPLAN_1,0.3356185168820894,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_COM_CENTER_1,-0.4978207884687549,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_RELPOS_COM_CENTER_1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_FIT_P0_1,-0.01840692925155814,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_FIT_P1_1,-0.11910905155020653,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_FPLAN_M,-0.07031298963842778,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_FIT_P0_M,-0.016758661739344816,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,SDA_FIT_P1_M,-0.1091522843316823,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GPX_FIT_DIST_PLAN_CLUSTER,-0.0016996842282690034,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GPX_BASE_CLUSTER_TOP,-0.3778090630971577,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GPZ_BASE_CLUSTER_TOP,0.08280336761211175,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_FIT_DIST_PLAN_CLUSTER,0.0003906971093029061,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_BASE_CLUSTER_TOP,-0.0012755537209647018,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_0,-0.017059172635080833,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_1,-0.06642039855441338,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_2,-0.05462190031927898,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_3,-0.10388013037571034,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_5,-0.02996366670748919,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_8,-0.02748213015324841,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_9,-0.06026963051199862,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_10,-0.02710413419907281,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_11,-0.010562396523418944,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_BOT_0,-0.0295632741477749,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_BOT_1,-0.022401600096957373,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_BOT_2,-0.0049042640336415385,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_BOT_11,-0.012704442321252979,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_2PL_1,0.09140649312650434,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_2PL_2,0.02579728996839569,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_2PL_3,0.06310825057041809,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,GP_RD_2PL_RMS,-0.04938747702474585,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FTURBO_TOTTHRX,-3.577496474711338e-06,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FTURBO_FITTURBOARRAYX,5.573921188100507e-05,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,FTURBO_FITTURBOARRAYZ,-4.8980656291184635e-05,REGULARIZED_METHODS_741_LR_ACCURACY_130
REGULARIZED_METHODS,741,LR_ACCURACY,130,R_3D,0.039003949574138,REGULARIZED_METHODS_741_LR_ACCURACY_130
TREE,741,E_NET,70,MERGED_NCMX,0.03674389820029377,TREE_741_E_NET_70
TREE,741,E_NET,70,I_COR,0.010773001895841459,TREE_741_E_NET_70
TREE,741,E_NET,70,TRA_CPTOP,0.011503616246180765,TREE_741_E_NET_70
TREE,741,E_NET,70,TRA_CPBOT,0.00021069637828963192,TREE_741_E_NET_70
