MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
RANDOM_FOREST,741,LR_ACCURACY,12,K2_THETA,0.039374104265149,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,K2_PHI,0.041369387664962384,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,FLG_PHI,0.008923595199832459,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,FLG_CHI2_1X,0.4917366466646038,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,FLG_CHI2_2X,0.1171341600431908,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,FLG_CHI2_2Y,0.04470128784106797,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,CONE_0_P1_L1,0.20054870222287288,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,GP_RD_TOP_0,0.004269794473167363,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,GP_RD_TOP_1,0.005111210676685001,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,GP_RD_TOP_2,0.006416562611969562,RANDOM_FOREST_741_LR_ACCURACY_12
RANDOM_FOREST,741,LR_ACCURACY,12,GP_RD_2PL_1,0.0029207781664656557,RANDOM_FOREST_741_LR_ACCURACY_12
TREE,741,GBM,50,MCAL_TOTENERGY_CONE_X,0.025513339226600405,TREE_741_GBM_50
TREE,741,GBM,50,TRA_NUMTRACK,0.2516591750235785,TREE_741_GBM_50
TREE,741,GBM,50,TRA_CPBOT,0.0097413849545548,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_0,0.00839197536547576,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_1,0.011553309338119256,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_2,0.006061559221709312,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_3,0.007874677196567679,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_4,0.008660450872109069,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_5,0.004708545523630619,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_6,0.011555099724763832,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_7,0.035773044218760035,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_8,0.008401325226931796,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_9,0.005328732109714829,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_10,0.012643471928695629,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_11,0.005836324492378731,TREE_741_GBM_50
TREE,741,GBM,50,AC_CONF_12,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKTOP_0,0.0004562519846125736,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKTOP_2,0.0018788349403678808,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKTOP_3,0.0003273797693022043,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKTOP_5,2.991644633802923e-05,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKTOP_7,0.08909894865081887,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKTOP_9,0.00037244426280518434,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKTOP_10,0.0016966857535451725,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKTOP_11,0.0014669425450614358,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_0,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_1,0.006388709243909883,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_2,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_3,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_4,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_5,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_6,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_7,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_8,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_10,0.000759747023447974,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_11,0.0,TREE_741_GBM_50
TREE,741,GBM,50,AC_TRACKBOT_12,0.0,TREE_741_GBM_50
TREE,741,GBM,50,CONE_0_P1_L1MAX,0.0,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_TOP_0,0.05816636845454452,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_TOP_4,0.1206925423502082,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_TOP_12,0.0,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_TOP_13,0.0,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_BOT_12,0.0,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_BOT_13,0.0,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_2PL_0,0.0,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_2PL_1,0.031587747997363136,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_2PL_2,0.04917041076371429,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_2PL_4,0.0638539095357378,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_2PL_10,0.1603507458546326,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_2PL_12,0.0,TREE_741_GBM_50
TREE,741,GBM,50,GP_RD_2PL_13,0.0,TREE_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,MCAL_TOTENERGY_CONE_X,0.5370971264581941,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,TRA_NUMTRACK,1.0466437175221603,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,TRA_CPBOT,-0.7380279250105957,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_0,-0.38911938065739937,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_1,-0.4279955320959302,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_2,-0.386763324229643,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_3,-0.13110563136850814,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_4,-0.3465747262582826,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_5,-0.17757007429829566,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_6,-0.6750732360385521,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_7,-0.8247594722797741,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_8,-0.4426023597526826,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_9,-0.2608444140703047,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_10,-0.4500220930068026,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_11,-0.13367325226083934,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_CONF_12,-0.004251625140657815,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKTOP_0,-0.2462317687946615,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKTOP_2,-0.10936381276601753,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKTOP_3,-0.12060148301247155,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKTOP_5,-0.13933168361585405,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKTOP_7,-1.0506564405262102,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKTOP_9,-0.16001982701536024,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKTOP_10,-0.027213808745877924,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKTOP_11,-0.021595006428264684,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_0,-0.6209148223306082,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_1,-0.6168878997105642,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_2,-0.4286019247205226,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_3,-0.20723615461233053,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_4,0.26623709423653746,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_5,0.07563552229015706,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_6,0.13166961881678774,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_7,0.30532717178874386,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_8,0.18286348288907686,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_10,0.1035554982403868,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_11,0.002034351180753122,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,CONE_0_P1_L1MAX,-4.831016275827783e-09,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_TOP_0,-0.01729252196406943,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_TOP_4,-0.07387859157492609,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_2PL_1,0.017557666309967603,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_2PL_2,0.005832599051889792,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_2PL_4,0.06798786359944937,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_2PL_10,0.043947732506540216,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_GBM_50
REGULARIZED_METHODS,741,GBM,50,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_GBM_50
RANDOM_FOREST,741,LR_ACCURACY,41,TCX,0.01920750404943156,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,TCZ,0.01905335643706973,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,TRA_ANGLE_BOT,0.0211375963968595,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_CONF_2,0.00021047058390096708,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_CONF_3,0.0002641272510333101,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_CONF_5,0.00020087379200855947,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_CONF_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKTOP_3,0.0003050466422691527,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKTOP_10,0.0002719382225715412,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKBOT_5,0.00011030510974959102,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKBOT_6,0.00012776905259503894,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKBOT_7,0.00019062265143056945,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKBOT_8,0.00017815543665381542,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKBOT_9,0.00015756400828955812,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKBOT_10,0.00019498984664543647,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKBOT_11,0.00011083582782123701,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,K2_THETA,0.03575758532532762,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,K2_PHI,0.03538525805639639,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,FLG_PHI,0.004513897029850503,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,FLG_CHI2_1X,0.3864517259638581,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,FLG_CHI2_2X,0.10922839599318722,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,FLG_CHI2_2Y,0.03106416468050377,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,CONE_0_P0_L1,0.0453007159705305,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,CONE_0_P1_L1,0.08898071391824171,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,CONE_1_P0_L1,0.04719211049701701,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,CONE_1_P1_L1,0.09776728495225848,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,SDA_RELVOL_1,0.0402614175674056,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_TOP_0,0.0032314547816352664,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_TOP_1,0.004160940268142562,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_TOP_2,0.0053794992048622784,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_2PL_1,0.0018428094380335254,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_2PL_2,0.0017608710444197214,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,41,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_41
RANDOM_FOREST,741,LR_ACCURACY,50,TCX,0.0197384547263781,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,TCZ,0.016684708048191832,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,TRA_ANGLE_BOT,0.0203837382953202,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_CONF_0,0.0003158652878855467,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_CONF_2,0.00023019775979586847,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_CONF_3,0.00024073061973570262,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_CONF_5,0.00017422263957017606,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_CONF_11,0.00017673057600915625,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_CONF_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKTOP_1,0.00024945567625407253,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKTOP_2,0.0002741568626176722,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKTOP_3,0.00033467123356865116,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKTOP_9,0.0002475556527748004,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKTOP_10,0.0003614959688785551,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKTOP_11,0.00017800922258509805,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_2,0.00016579373408619552,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_3,0.0001982009967515161,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_4,0.00011621128186627568,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_5,0.00016386561656270157,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_6,9.326881479324976e-05,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_7,0.00016208629468237475,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_8,0.00019701785576920985,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_9,0.00023367201835013926,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_10,0.00014778226316126822,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_11,7.727884938405982e-05,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,K2_THETA,0.03366674863145022,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,K2_PHI,0.03681229803244545,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,FLG_PHI,0.004283498494225272,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,FLG_CHI2_1X,0.3910602498626789,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,FLG_CHI2_2X,0.10895664956953308,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,FLG_CHI2_2Y,0.030654678084039832,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,CONE_0_P0_L1,0.042144443073889634,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,CONE_0_P1_L1,0.09276041887709244,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,CONE_1_P0_L1,0.048387687874305384,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,CONE_1_P1_L1,0.0980744732887974,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,SDA_RELVOL_1,0.03601224348489001,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_TOP_0,0.00316428488299477,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_TOP_1,0.004106096801886339,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_TOP_2,0.005161263784159205,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_2PL_1,0.001820889935193688,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_2PL_2,0.0017889050274458188,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,LR_ACCURACY,50,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_LR_ACCURACY_50
RANDOM_FOREST,741,E_NET,13,AC_CONF_12,1.232632670815643e-05,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,CONE_0_P0_L1,0.235990132334693,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,CONE_1_P0_L1,0.208954298153903,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,CONE_1_P1_L1,0.5550432431846961,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,13,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_E_NET_13
RANDOM_FOREST,741,E_NET,20,AC_CONF_11,0.0047934988472771965,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,AC_CONF_12,3.1655623239235645e-05,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,AC_TRACKTOP_3,0.0015419336561910792,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,AC_TRACKBOT_4,0.001515800120294384,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,AC_TRACKBOT_6,0.0008526541997729149,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,AC_TRACKBOT_7,0.0016777660662755096,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,AC_TRACKBOT_11,0.0027341033241359896,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,CONE_0_P0_L1,0.13519931836131122,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,CONE_1_P0_L1,0.15970513245567053,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,CONE_1_P1_L1,0.3930405795545987,RANDOM_FOREST_741_E_NET_20
RANDOM_FOREST,741,E_NET,20,SDA_RELVOL_1,0.2989075577912328,RANDOM_FOREST_741_E_NET_20
