MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
RANDOM_FOREST,741,ISIS,13,TRA_DIMT_2,0.013337087632586706,RANDOM_FOREST_741_ISIS_13
RANDOM_FOREST,741,ISIS,13,TRA_ENERGY,0.3264267656738645,RANDOM_FOREST_741_ISIS_13
RANDOM_FOREST,741,ISIS,13,FLG_ENERGY,0.09667122359678863,RANDOM_FOREST_741_ISIS_13
RANDOM_FOREST,741,ISIS,13,CONE_0_P0_L1MAX,0.07690898250606955,RANDOM_FOREST_741_ISIS_13
RANDOM_FOREST,741,ISIS,13,CONE_0_P1_L1,0.3263538870060649,RANDOM_FOREST_741_ISIS_13
RANDOM_FOREST,741,ISIS,13,SDA_N_CONREG,0.010101123878420751,RANDOM_FOREST_741_ISIS_13
RANDOM_FOREST,741,ISIS,13,SDA_RATIO_RELPOS_SEC,0.02189785955661849,RANDOM_FOREST_741_ISIS_13
REGULARIZED_METHODS,741,RANDOM_FOREST,70,BIG_CL_X_POS,0.02118150412340996,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,BIG_CL_Z_POS,0.0016755310040891447,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,BIG3_CL_X_POS,-0.007153227608115462,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,MERGED_NCMX,0.2435354280630877,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,LPLAN,0.015814159159697312,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,MCAL_NEVETOT_CONE_X,0.4281510692525231,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,MCAL_NEVETOT_CONE_Z,0.07458834067129798,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,MCAL_NEVETOT_THR_CONE_X,-0.2471415517150519,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,MCAL_TOTENERGY_CONE_X,0.4281510692525231,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,MCAL_TOTENERGY_CONE_Z,0.07458834067129798,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,MCAL_TOTENERGY_THR_CONE_X,-0.2471415517150519,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,TRA_NUMTRACK,1.0082680387859553,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,TRA_CPBOT,-0.6909134356950372,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_0,-0.48096809395591705,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_1,-0.4933104184074304,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_2,-0.472342862907269,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_3,-0.2474580144334011,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_4,-0.4069791411466448,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_5,-0.2743174896697889,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_6,-0.7176246974470133,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_7,-1.0805363469557856,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_8,-0.42267954575773337,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_9,-0.36292896491623694,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_10,-0.5525639185366218,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_11,-0.22872912899455464,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_CONF_12,-6.471846901478617e-05,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_0,-0.14024868101487234,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_1,-0.028825859477256695,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_2,-0.030866888251941636,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_3,-0.05723287332721325,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_5,-0.06138421906121989,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_8,-0.744198206556499,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_9,-0.011373453528694764,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_10,0.05883048361066522,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKTOP_11,0.08819018132245804,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_0,-0.5984597136335297,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_1,-0.6411713813047919,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_2,-0.5018080693213756,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_3,-0.2611909232431299,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_5,0.05315002402321691,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_6,0.1297778146746767,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_7,0.3758015963268757,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_8,0.15909859578898886,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_9,0.09802677020638637,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_10,0.09507016570807156,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_11,-0.04892111228972602,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,CONE_0_P1_L1MAX,-4.237230354497513e-09,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_TOP_0,-0.023698254194631528,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_TOP_10,-0.06693054240152338,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_TOP_11,-0.051061571063783485,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_0,0.02679847971447749,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_1,-0.0020770364157122645,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_3,0.003292569228278557,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_4,0.020999813256542457,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_9,-0.02632743850330961,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_10,0.03776179213750249,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_11,-0.020019873234523183,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_2PL_2,-0.015581064090350172,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_2PL_3,-0.0005242328162895773,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_2PL_9,0.044829440394062885,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_2PL_10,-0.004533380712173572,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_2PL_11,0.0559020691388764,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_70
REGULARIZED_METHODS,741,RANDOM_FOREST,70,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_RANDOM_FOREST_70
TREE,741,RANDOM_FOREST,90,BIG_CL_X_POS,0.012273831127488722,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,BIG_CL_Z_POS,0.014274608038074697,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,BIG3_CL_X_POS,0.010903679160199114,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MERGED_NCX,0.017836869738406983,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MERGED_NCMX,0.023658816172315352,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MERGED_NCMZ,0.11952284072865454,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MERGED_NCMTX,0.01219393889250108,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,LPLAN,0.008218512044009297,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MCAL_NEVETOT_THR_X,0.015067357432782045,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MCAL_NEVETOT_CONE_X,0.005010251664864468,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MCAL_NEVETOT_CONE_Z,0.0175197141998913,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MCAL_NEVETOT_THR_CONE_X,0.0026327545244176297,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MCAL_TOTENERGY_CONE_X,0.011521261074867357,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MCAL_TOTENERGY_CONE_Z,0.008250084889023098,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,MCAL_TOTENERGY_THR_CONE_X,0.00596437726081684,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,TRA_NUMTRACK,0.13718928558098514,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,TRA_CPBOT,0.0020011367187630995,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,TRA_TSINGLE,0.004532790862398037,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_0,0.0018592674380407512,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_1,0.0028675559876525586,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_2,0.0017818410399020816,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_3,0.0017660446496905976,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_4,0.0017582998811221438,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_5,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_6,0.0016967946780956336,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_7,0.00820549080538494,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_8,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_9,0.0012498713512136654,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_10,0.0024510667193396625,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_11,0.0018831732800828,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_CONF_12,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_0,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_1,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_2,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_3,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_4,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_5,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_8,0.006495783371104421,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_9,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_10,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKTOP_11,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_0,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_1,0.0013221637324576947,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_2,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_3,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_4,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_5,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_6,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_7,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_8,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_9,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_10,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_11,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,AC_TRACKBOT_12,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,CONE_0_P1_L1MAX,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,SDA_FPLAN_M,0.12074912038995192,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,SDA_LPLAN_M,0.024629727114632183,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_0,0.0033070759009373764,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_1,0.006228904418762465,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_2,0.01558310496494064,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_4,0.047833500002392663,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_8,0.023661676677505992,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_9,0.03558412676997495,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_10,0.00782860433935047,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_11,0.014089065670900125,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_12,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_TOP_13,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_0,0.009039642563892713,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_1,0.00949800457860032,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_2,0.005416627006009357,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_3,0.01096872061651435,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_4,0.004981352706481844,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_9,0.003925948967679603,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_10,0.0020226166152125585,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_11,0.007338541351325854,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_12,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_BOT_13,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_0,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_1,0.009882587134016364,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_2,0.005533574838180089,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_3,0.007158721739969491,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_4,0.008549279167684977,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_6,0.01872713525908046,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_7,0.06275005875435062,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_8,0.02589517800788189,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_9,0.007988615985131044,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_10,0.016457755378500145,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_11,0.02246127003559362,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_12,0.0,TREE_741_RANDOM_FOREST_90
TREE,741,RANDOM_FOREST,90,GP_RD_2PL_13,0.0,TREE_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,BIG_CL_X_POS,0.01612132826700934,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,BIG_CL_Z_POS,0.004269671013318331,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,BIG3_CL_X_POS,-0.00038059483354375664,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MERGED_NCX,0.06318525670819873,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MERGED_NCMX,0.02270066641420404,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MERGED_NCMZ,0.4396954904776421,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MERGED_NCMTX,0.10374412279076653,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,LPLAN,0.0019408748674966925,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MCAL_NEVETOT_THR_X,0.09431181335559287,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MCAL_NEVETOT_CONE_X,0.3579332600599049,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MCAL_NEVETOT_CONE_Z,0.08781140368713397,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MCAL_NEVETOT_THR_CONE_X,-0.16433727127444467,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MCAL_TOTENERGY_CONE_X,0.3579332600599049,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MCAL_TOTENERGY_CONE_Z,0.08781140368713397,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,MCAL_TOTENERGY_THR_CONE_X,-0.16433727127444467,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,TRA_NUMTRACK,0.8698842496839613,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,TRA_CPBOT,-0.5603919803497829,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,TRA_TSINGLE,0.03413402331833326,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_0,-0.5307487498032992,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_1,-0.5693386980454369,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_2,-0.5205315774869141,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_3,-0.3232542318622439,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_4,-0.4865645731137368,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_5,-0.3409676444458447,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_6,-0.820851157506107,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_7,-1.2154764930137427,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_8,-0.5064115445755956,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_9,-0.40499983704184217,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_10,-0.6106133028311374,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_11,-0.2744342111591357,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_CONF_12,5.900951867216455e-06,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_0,0.06950028339321834,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_1,0.16835532822475405,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_2,0.18730354729647825,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_3,0.16718034877934526,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_4,0.2630123264346108,REGULARIZED_METHODS_741_RANDOM_FOREST_90
REGULARIZED_METHODS,741,RANDOM_FOREST,90,AC_TRACKTOP_5,0.18831601625990355,REGULARIZED_METHODS_741_RANDOM_FOREST_90
