MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
TREE,741,GBM,70,AC_TRACKTOP_5,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKTOP_6,0.026728740116670976,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKTOP_7,0.047632318881058164,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKTOP_8,0.0097267932941872,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKTOP_9,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKTOP_10,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKTOP_11,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_0,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_1,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_2,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_3,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_4,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_5,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_6,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_7,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_8,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_10,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_11,0.0,TREE_741_GBM_70
TREE,741,GBM,70,AC_TRACKBOT_12,0.0,TREE_741_GBM_70
TREE,741,GBM,70,CONE_0_P1_L1MAX,0.0,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_TOP_0,0.02332754516578925,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_TOP_1,0.011633805683163832,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_TOP_3,0.057421622129391336,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_TOP_4,0.0258393866165224,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_TOP_7,0.06514887495682467,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_TOP_9,0.0394868771164356,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_TOP_12,0.0,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_TOP_13,0.0,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_BOT_1,0.013847058533862313,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_BOT_4,0.045295103412490496,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_BOT_9,0.05743143146989154,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_BOT_10,0.013012774277619285,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_BOT_12,0.0,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_BOT_13,0.0,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_0,0.0,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_1,0.0028079775544011644,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_2,0.007497882486727984,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_3,0.005740706861295613,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_4,0.020707899884903503,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_10,0.02129792719554304,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_11,0.035728200514467144,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_12,0.0,TREE_741_GBM_70
TREE,741,GBM,70,GP_RD_2PL_13,0.0,TREE_741_GBM_70
RANDOM_FOREST,741,E_NET,70,MERGED_NCMX,0.02472289002250154,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,I_COR,0.007864178457322056,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,TRA_CPTOP,0.022686876325046783,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,TRA_CPBOT,0.0007011893219902889,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,TRA_TDIR,0.1986381737001175,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_0,0.00037606579777294696,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_1,0.0011796676423103411,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_2,0.0005756723967390619,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_3,0.00035876779900958887,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_4,0.0005055475556190018,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_5,0.00038929748984597843,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_6,0.00036383085982876655,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_7,0.0008769557358162558,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_8,0.00039828674788442667,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_9,0.0004040556547201768,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_10,0.0011138549225684752,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_11,0.0003589418349422356,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_CONF_12,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_0,0.00024174131660780732,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_1,0.00024863379302669027,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_2,0.00020280035788348402,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_3,0.0003858929934161802,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_4,0.0003790434398080813,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_5,0.0003786873765254209,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_6,0.00031626557488520333,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_7,0.0002529254010714703,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_8,0.0003083815802655095,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_9,0.00041512511916410303,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_10,0.0003784390088061953,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_11,0.0002623301344258087,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKTOP_12,0.0020637282618041573,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_0,0.00011911714092641238,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_1,0.00019210630922674268,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_2,0.00014560809560453807,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_3,0.00023329556559649125,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_4,0.0001762626772611298,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_5,0.00019710432145276046,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_6,0.00023671670918722808,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_7,0.0002656891046531764,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_8,0.0001864042607282891,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_9,0.00015778189877838102,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_10,0.00045010043616125294,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_11,0.0002798388693337903,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,CONE_0_P0_L1,0.06860705080597466,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,CONE_1_P0_L1MAX,0.13096685753020565,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,CONE_1_P0_L1,0.058575968771054185,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,CONE_1_P1_L1,0.07788232961224714,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,SDA_RSI_1,0.034292563383491584,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,SDA_RELVOL_1,0.0908379375418082,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,SDA_RSI_M,0.02483295624625444,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,SDA_RELVOL_M,0.02138279151800755,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,SDA_RATIO_RELPOS_SEC,0.07563678147911611,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GPX_FIT_N_CLUSTERS,0.02460969313933593,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GPX_RD_2PL_FIT,0.009340875204516591,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GPZ_FIT_DIST_PLAN_CLUSTER,0.029450076682617263,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GPZ_FIT_N_CLUSTERS,0.009710555839787482,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GPZ_RD_2PL_FIT,0.009189148067378923,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_FIT_DIST_PLAN_CLUSTER,0.02851698216460592,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_BOT_1,0.005810786839264258,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_2PL_5,0.011960517385745207,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_2PL_7,0.018407855777953255,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_E_NET_70
RANDOM_FOREST,741,E_NET,70,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_E_NET_70
REGULARIZED_METHODS,741,GBM,70,MERGED_NCMX,0.2166326207713404,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,MERGED_NCMTX,0.02183002723729706,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,MCAL_NEVETOT_CONE_X,0.3692780395800921,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,MCAL_NEVETOT_CONE_Z,0.1788996669981725,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,MCAL_NEVETOT_THR_CONE_X,-0.5381835070227151,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,MCAL_TOTENERGY_CONE_X,0.37685856842325866,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,MCAL_TOTENERGY_THR_CONE_Z,-0.08833471042371546,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,TRA_NUMTRACK,1.7913851052180612,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,TRA_CPBOT,-0.7823007201546405,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,TRA_TSINGLE,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,TRA_PL_F2,-0.12331850903587666,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_0,-0.5445215358192337,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_1,-0.6013452852822859,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_2,-0.543434436893626,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_3,-0.2562061632749719,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_4,-0.48676286150131604,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_5,-0.33455379237872884,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_6,-0.6838935562577628,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_7,-0.9967641125408632,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_8,-0.4680704954720751,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_9,-0.3812098201546086,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_10,-0.5799912143625185,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_11,-0.2511323573547929,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_CONF_12,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_0,-0.1384167549884497,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_2,-0.039175872659147994,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_3,-0.06596620823883494,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_5,-0.04566967839211882,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_6,-0.9932987096944328,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_7,-1.0552736008347736,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_8,-0.8305839801823801,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_9,-0.08270675030664422,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_10,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKTOP_11,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_0,-0.532657157761782,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_1,-0.542410966647998,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_2,-0.32171280035317423,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_3,-0.2034092301902657,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_4,0.1351269065196905,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_5,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_6,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_7,0.17498294458041172,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_8,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_10,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_11,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_TOP_0,-0.02930911652137732,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_TOP_1,-0.10172843231495177,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_TOP_3,-0.1002598236773282,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_TOP_4,-0.0691030337162958,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_TOP_7,0.00780552188544544,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_TOP_9,-0.05312181200981322,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_BOT_1,-0.018313243547545342,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_BOT_4,0.035666042709821474,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_BOT_9,0.05271390852879524,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_BOT_10,-0.001574311659629509,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_1,0.13501394524993254,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_2,-0.003080180695958905,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_3,0.06824919219045017,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_4,0.0256046016536129,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_10,-0.010942967142452912,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_11,0.0025354140695542124,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_GBM_70
REGULARIZED_METHODS,741,GBM,70,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_GBM_70
RANDOM_FOREST,741,E_NET,90,MERGED_NCMX,0.0015598136656867624,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,MERGED_NCMZ,0.03754617807284984,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,MERGED_NCMTX,0.002081049865753669,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,I_COR,0.004784304860931066,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,MCAL_NEVETOT_THR_Z,0.002850992878476309,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,MCAL_NEVETOT_THR_CONE_X,0.002597791012458512,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,MCAL_NEVETOT_THR_CONE_Z,0.0016415172487024294,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,MCAL_TOTENERGY_THR_CONE_X,0.0020513408064225572,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,MCAL_TOTENERGY_THR_CONE_Z,0.0021241085724913807,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,TRA_CPTOP,0.0029957731433110785,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,TRA_CPBOT,0.000460156974524662,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,TRA_TSINGLE,0.001737461351538753,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,TRA_TDIR,0.07313980765056942,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,TRA_DIMP_2,0.276522210025406,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_0,0.00024413704506608163,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_1,0.0005302970550533769,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_2,0.00017953184412219367,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_3,0.0001435297984495335,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_4,0.0006014575665694573,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_5,0.00033943419112246,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_6,0.00014085849825696317,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_7,0.00046599088915567335,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_8,0.0002065855162069748,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_9,0.00027459125392368137,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_10,0.0007167402701346503,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_11,0.00021979756186837294,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_CONF_12,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_0,0.0002068172543517278,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_1,0.00016259668218528072,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_2,0.00019741471348955344,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_3,0.00033916462338702216,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_4,0.00023991534772846128,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_5,0.0002700471968704913,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_6,0.00024264408789199677,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_7,0.0002086816329338644,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_8,0.00020574128923949472,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_9,0.0003759466946514554,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_10,0.00020570474713303485,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_11,0.00018627335448692696,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKTOP_12,0.0011843233553517894,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_0,7.703842840184108e-05,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_1,0.00021370077736689887,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_2,0.00011813045063002937,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_3,5.597240854915506e-05,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_4,8.323564671077316e-05,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_5,0.0001245564679807961,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_6,0.0001374907099099408,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_7,0.00029540215830595304,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_8,9.997301610059246e-05,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_9,0.00011599141270055713,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_10,0.00017047602602166038,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_11,0.0002106012392020992,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,CONE_0_P0_L1,0.0475539947388071,RANDOM_FOREST_741_E_NET_90
RANDOM_FOREST,741,E_NET,90,CONE_1_P0_L1MAX,0.13824161711862035,RANDOM_FOREST_741_E_NET_90
