MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,E_NET,40,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,SDA_RSI_1,7.940074525311084,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,SDA_RELVOL_1,52.3208770755984,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_E_NET_40
REGULARIZED_METHODS,741,E_NET,40,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_E_NET_40
TREE,741,E_NET,50,TRA_CPBOT,0.00015428774362067154,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_0,0.0014481135782640866,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_2,0.001629722637382878,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_3,0.0020710465592347575,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_4,0.0013460866177830713,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_5,0.0011721130565231538,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_6,0.0016864418978379016,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_8,0.0010109090461515792,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_9,0.0009475599974503383,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_10,0.002898387193653045,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_11,0.0014691186625854858,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_CONF_12,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_0,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_1,0.00024029108098335488,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_2,0.0001393907975794926,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_3,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_4,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_5,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_9,0.0005442441804951358,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_10,0.0001854812069170475,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKTOP_11,0.00013714900856741648,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_0,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_1,0.00011759897192235466,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_2,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_3,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_4,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_5,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_6,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_7,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_8,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_9,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_10,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_11,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,AC_TRACKBOT_12,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,CONE_0_P1_L1MAX,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,CONE_0_P0_L1,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,CONE_1_P0_L1,0.21426789031795468,TREE_741_E_NET_50
TREE,741,E_NET,50,CONE_1_P1_L1,0.28674038883439434,TREE_741_E_NET_50
TREE,741,E_NET,50,SDA_RSI_1,0.10688392189319663,TREE_741_E_NET_50
TREE,741,E_NET,50,SDA_RELVOL_1,0.19147807712111206,TREE_741_E_NET_50
TREE,741,E_NET,50,SDA_RSI_M,0.08764699434458162,TREE_741_E_NET_50
TREE,741,E_NET,50,SDA_RELVOL_M,0.06196736342469007,TREE_741_E_NET_50
TREE,741,E_NET,50,GP_RD_TOP_12,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,GP_RD_TOP_13,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,GP_RD_BOT_1,0.03381742182711868,TREE_741_E_NET_50
TREE,741,E_NET,50,GP_RD_BOT_12,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,GP_RD_BOT_13,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,GP_RD_2PL_0,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,GP_RD_2PL_12,0.0,TREE_741_E_NET_50
TREE,741,E_NET,50,GP_RD_2PL_13,0.0,TREE_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,TRA_CPBOT,-0.14068712444961398,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_0,-0.23700111314465264,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_2,-0.23509694387322685,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_3,0.014957617680600603,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_4,-0.12741841174479934,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_5,-0.011602569240826891,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_6,-0.5670934893510593,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_8,-0.3423915577027298,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_9,-0.05040093132025381,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_10,-0.2699707704205209,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_11,0.08877936528692154,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_CONF_12,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_0,-0.01226321355536962,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_1,0.11084523850023564,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_2,0.1235248113933519,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_3,0.08615098805048539,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_4,0.197327911035418,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_5,0.10359562789907913,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_9,0.1261326842417627,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_10,0.1842855088479988,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKTOP_11,0.2120933478452219,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_0,-0.2565663317651783,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_1,-0.28785724862325096,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_2,-0.03337335387028393,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_3,0.07879971436931145,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_4,0.5176944580974572,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_5,0.42805143495150816,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_6,0.4393873860230391,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_7,0.5088259441473507,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_8,0.6152582382718431,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_9,0.4110523093583113,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_10,0.4527032148542993,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_11,0.3957316844639151,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,CONE_0_P0_L1,772.1678223976343,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,SDA_RSI_1,7.322681291057638,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,SDA_RELVOL_1,36.73438241299548,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,SDA_RSI_M,1.2869405971074193,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,SDA_RELVOL_M,-2.1759376931433807,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,GP_RD_BOT_1,0.04815409081923186,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_E_NET_50
REGULARIZED_METHODS,741,E_NET,50,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_E_NET_50
TREE,741,INFORMATION_GAIN,29,BIG3_CL_X_POS,0.10672517192010954,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,BIG3_CL_Z_POS,0.11732126897261475,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,LPLAN,0.1210135646853998,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,MCAL_NEVETOT_THR_CONE_X,0.030203511227188243,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_CONE_Z,0.04287035709360642,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_THR_CONE_X,0.12883214451957126,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_THR_CONE_Z,0.04813554852542636,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_CONF_4,0.006411097033882286,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_CONF_6,0.009794522656446135,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_CONF_8,0.006920092434882689,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_CONF_9,0.002225056383028555,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_CONF_10,0.013101768141250858,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKTOP_2,0.0,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKTOP_3,0.0001053105600352262,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKTOP_4,0.0036045588256225104,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKTOP_5,0.0013242917073019807,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKTOP_7,0.10480818865675688,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKTOP_9,0.0027183510572605925,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKTOP_10,0.002547304026546359,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKBOT_0,0.0021531519589541408,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKBOT_2,0.0019129076795793426,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKBOT_5,0.0,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKBOT_6,0.0,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKBOT_8,0.0,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,AC_TRACKBOT_11,0.0,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,GP_RD_TOP_0,0.0841911884926026,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,GP_RD_TOP_1,0.16308064344193354,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,GP_RD_TOP_13,0.0,TREE_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,29,GP_RD_BOT_12,0.0,TREE_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,BIG3_CL_X_POS,0.01991333415301557,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,BIG3_CL_Z_POS,0.0011361372397943644,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,LPLAN,-0.012892692452863784,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,MCAL_NEVETOT_THR_CONE_X,-0.09067200993381523,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_CONE_Z,0.183274775166926,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_THR_CONE_X,-0.09067200993381523,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,MCAL_TOTENERGY_THR_CONE_Z,-0.2554930408665373,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_CONF_4,0.003578708567920954,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_CONF_6,-0.4058920525472456,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_CONF_8,-0.200069853555066,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_CONF_9,-0.002117757808415782,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_CONF_10,-0.13377312735240382,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKTOP_2,-0.17891787526196068,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKTOP_3,-0.1981632301340684,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKTOP_4,-0.10715090252190528,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKTOP_5,-0.22460926155710007,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKTOP_7,-0.9922382650440428,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKTOP_9,-0.220022999105122,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKTOP_10,-0.11675658294633105,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKBOT_0,-0.3954108875145749,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKBOT_2,-0.13874052139239426,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKBOT_5,0.241007923724212,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKBOT_6,0.19461900668286986,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKBOT_8,0.3408230693305697,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,AC_TRACKBOT_11,0.2472340303336387,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,GP_RD_TOP_0,0.0005723261996519865,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,GP_RD_TOP_1,-0.004937207891452118,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
REGULARIZED_METHODS,741,INFORMATION_GAIN,29,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_29
TREE,741,INFORMATION_GAIN,30,BIG3_CL_X_POS,0.10679028940656984,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,BIG3_CL_Z_POS,0.1172561514861545,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,LPLAN,0.1210135646853998,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,MCAL_NEVETOT_THR_CONE_X,0.13690033565478515,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,MCAL_NEVETOT_THR_CONE_Z,0.0037343041890323314,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_CONE_Z,0.04287035709360642,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_THR_CONE_X,0.02213532009197429,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_THR_CONE_Z,0.04440124433639404,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_CONF_4,0.006411097033882286,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_CONF_6,0.009794522656446135,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_CONF_8,0.006920092434882689,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_CONF_9,0.002225056383028555,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_CONF_10,0.013101768141250858,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKTOP_2,0.0,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKTOP_3,0.0001053105600352262,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKTOP_4,0.0036045588256225104,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKTOP_5,0.0013242917073019807,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKTOP_7,0.10480818865675688,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKTOP_9,0.0027183510572605925,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKTOP_10,0.002547304026546359,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKBOT_0,0.0021531519589541408,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKBOT_2,0.0019129076795793426,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKBOT_5,0.0,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKBOT_6,0.0,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKBOT_8,0.0,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,AC_TRACKBOT_11,0.0,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,GP_RD_TOP_0,0.0841911884926026,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,GP_RD_TOP_1,0.16308064344193354,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,GP_RD_TOP_13,0.0,TREE_741_INFORMATION_GAIN_30
TREE,741,INFORMATION_GAIN,30,GP_RD_BOT_12,0.0,TREE_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,BIG3_CL_X_POS,0.019909407929426592,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,BIG3_CL_Z_POS,0.001136793861991154,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,LPLAN,-0.012916490997254452,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,MCAL_NEVETOT_THR_CONE_X,-0.09059535593792042,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,MCAL_NEVETOT_THR_CONE_Z,-0.12778256247284422,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_CONE_Z,0.18323640719564133,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_THR_CONE_X,-0.09059535593792042,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,MCAL_TOTENERGY_THR_CONE_Z,-0.12778256247284422,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_CONF_4,0.003672313886413722,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_CONF_6,-0.4045016858289692,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_CONF_8,-0.19924724816395048,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_CONF_9,-0.0020537648074971057,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_CONF_10,-0.1334714049572192,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKTOP_2,-0.17816593026506258,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKTOP_3,-0.19740984987497667,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKTOP_4,-0.10673098977381557,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKTOP_5,-0.22382998606546936,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKTOP_7,-0.9909382551895096,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKTOP_9,-0.2193325979196595,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKTOP_10,-0.116340844898573,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKBOT_0,-0.3939961950212774,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKBOT_2,-0.13818356596737466,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
REGULARIZED_METHODS,741,INFORMATION_GAIN,30,AC_TRACKBOT_5,0.2392039692055743,REGULARIZED_METHODS_741_INFORMATION_GAIN_30
