Model,Treshold,Accuracy,AUC,Precision,Recall,Specificity,F-score,Method,n_variables,Time,SEED,KEY
NEURAL_NETWORK,0.8,0.728146221644271,0.8908106464374924,0.9382442536693436,0.4890300230946882,0.9677466010992192,0.642945250972578,LASSO,31,2018-09-05 16:57:35.710059,741,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,0.9,0.6781534460338101,0.8908106464374924,0.9608647036898994,0.3721131639722864,0.9848134220422332,0.5364686296951411,LASSO,31,2018-09-05 16:57:35.710059,741,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,0.1,0.6336512064730531,0.9133811405181842,0.5782421842083088,0.9904734411085452,0.2761064506797802,0.7301942005852621,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.2,0.7402831960699321,0.9133811405181842,0.6683843588966354,0.9548210161662818,0.5253109632629448,0.7863298662704309,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.30000000000000004,0.7929489958098541,0.9133811405181842,0.7334482758620692,0.9210450346420324,0.664593578247035,0.8166112106475556,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.4,0.8226412368154891,0.9133811405181842,0.7837117848534821,0.8917436489607391,0.7533989007810241,0.8342448180406454,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.5,0.8360063574627944,0.9133811405181842,0.8327142857142857,0.8413683602771362,0.8306334972519526,0.8370189546237795,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.6,0.8347059673457593,0.9133811405181842,0.8737113402061856,0.7829099307159353,0.8866068845820075,0.8258221680876979,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.7000000000000001,0.8088426527958388,0.9133811405181842,0.915244375484872,0.6811489607390301,0.9367949088805324,0.7810327706057596,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.8,0.7621008524779657,0.9133811405181842,0.947109471094711,0.555715935334873,0.968903673705525,0.7004457381970345,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.9,0.7087848576795259,0.9133811405181842,0.9710569105691056,0.4310046189376444,0.9871275672548452,0.5970208937318805,LASSO,37,2018-09-05 18:11:25.642944,741,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,0.1,0.6514232047391996,0.922007400304366,0.5912047879260994,0.9838337182448036,0.31833960080995083,0.7385815679687924,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.2,0.7610171940471031,0.922007400304366,0.6907672849915683,0.9460161662817552,0.5756436216372577,0.7984892787524367,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.30000000000000004,0.8240138708279151,0.922007400304366,0.7760570304818093,0.9113741339491916,0.7364767139137981,0.8382899628252788,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.4,0.8450368443866493,0.922007400304366,0.8304546082630925,0.8674942263279446,0.8225339890078103,0.8485704200494177,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.5,0.8475653807253287,0.922007400304366,0.8703874538745388,0.8171189376443418,0.8780734741105004,0.8429124478856462,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.6,0.8418581129894523,0.922007400304366,0.9087459030533034,0.7603926096997691,0.9234885739080128,0.8279764243614932,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.7000000000000001,0.8159947984395318,0.922007400304366,0.9378372976214272,0.6772517321016166,0.9550188024298524,0.7865225044003017,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.8,0.7814622164427106,0.922007400304366,0.958206151678798,0.5890588914549654,0.9742551345096904,0.729596853490659,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.9,0.7294466117613062,0.922007400304366,0.9772113943028484,0.4704099307159354,0.9890078102400924,0.6350969502094903,LASSO,50,2018-09-05 19:49:44.285737,741,NEURAL_NETWORK_LASSO_50_741
NEURAL_NETWORK,0.1,0.5005057072677359,0.5,0.5005057072677359,1.0,0.0,0.6671160327395282,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.2,0.5005057072677359,0.5,0.5005057072677359,1.0,0.0,0.6671160327395282,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.30000000000000004,0.5005057072677359,0.5,0.5005057072677359,1.0,0.0,0.6671160327395282,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.4,0.5005057072677359,0.5,0.5005057072677359,1.0,0.0,0.6671160327395282,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.5,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.6,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.7000000000000001,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.8,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.9,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RANDOM_FOREST,10,2018-09-05 22:57:30.592869,741,NEURAL_NETWORK_RANDOM_FOREST_10_741
NEURAL_NETWORK,0.1,0.5007224389539084,0.5353183761768636,0.5006142062287737,1.0,0.0004339022273647672,0.6672124042952762,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.2,0.5007946828492993,0.5353183761768636,0.5006504770164788,0.9998556581986144,0.0007231703789412786,0.6672124831439029,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.30000000000000004,0.502673024129461,0.5353183761768636,0.501595358955765,0.9984122401847576,0.005929997107318484,0.6677285452263731,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.4,0.5156769252998121,0.5353183761768636,0.5086206896551724,0.9538106235565821,0.07665606016777553,0.6634538152610442,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.5,0.5198670712324809,0.5353183761768636,0.5460483344219464,0.2413394919168592,0.7989586346543246,0.33473473473473475,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.6,0.4994942927322642,0.5353183761768636,0.0,0.0,1.0,0.0,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.7000000000000001,0.4994942927322642,0.5353183761768636,0.0,0.0,1.0,0.0,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.8,0.4994942927322642,0.5353183761768636,0.0,0.0,1.0,0.0,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.9,0.4994942927322642,0.5353183761768636,0.0,0.0,1.0,0.0,RANDOM_FOREST,21,2018-09-06 00:07:15.036251,741,NEURAL_NETWORK_RANDOM_FOREST_21_741
NEURAL_NETWORK,0.1,0.5075133651206473,0.6027754022363836,0.5040413602271899,0.999133949191686,0.014897309806190338,0.6700546924156623,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.2,0.515315705822858,0.6027754022363836,0.5080853577493908,0.993215935334873,0.03644778709864044,0.6722680865614773,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.30000000000000004,0.542768386071377,0.6027754022363836,0.5234515699631979,0.9649249422632794,0.11975701475267575,0.6787146555662723,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.4,0.556711457881809,0.6027754022363836,0.5328194927896569,0.9279734411085452,0.18469771478160246,0.6769506159839951,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.5,0.5749891634156914,0.6027754022363836,0.5526554469414492,0.7915704387990762,0.3579693375759329,0.6508812533380809,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.6,0.5226123392573327,0.6027754022363836,0.7072538860103627,0.07881062355658199,0.9673126988718542,0.14181818181818182,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.7000000000000001,0.5169773154168473,0.6027754022363836,0.7762557077625569,0.049076212471131635,0.9858258605727508,0.09231604670105892,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.8,0.5088859991330733,0.6027754022363836,0.9012345679012346,0.02107390300230947,0.997685854787388,0.04118476727785613,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.9,0.5044068776188412,0.6027754022363836,0.925,0.010681293302540416,0.9991321955452704,0.021118721461187217,GBM,36,2018-09-06 08:11:56.284175,741,NEURAL_NETWORK_GBM_36_741
NEURAL_NETWORK,0.1,0.5005057072677359,0.5,0.5005057072677359,1.0,0.0,0.6671160327395282,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.2,0.5005057072677359,0.5,0.5005057072677359,1.0,0.0,0.6671160327395282,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.30000000000000004,0.5005057072677359,0.5,0.5005057072677359,1.0,0.0,0.6671160327395282,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.4,0.5005057072677359,0.5,0.5005057072677359,1.0,0.0,0.6671160327395282,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.5,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.6,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.7000000000000001,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.8,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.9,0.4994942927322642,0.5,0.0,0.0,1.0,0.0,RIDGE,9,2018-09-06 08:15:47.259002,741,NEURAL_NETWORK_RIDGE_9_741
NEURAL_NETWORK,0.1,0.5022395607571161,0.6885034928461247,0.5013756154068926,0.999566974595843,0.003905120046282904,0.6677917068466731,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.2,0.5030342436064152,0.6885034928461247,0.5017752336787189,0.999566974595843,0.005496094879953718,0.668146075546336,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.30000000000000004,0.5071521456436932,0.6885034928461247,0.5038765359859567,0.9943706697459584,0.0189470639282615,0.6688349514563107,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.4,0.5913162837740211,0.6885034928461247,0.5613476204266821,0.8393475750577367,0.3427827596181661,0.6727598773644936,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.5,0.6306892067620286,0.6885034928461247,0.6414770956684326,0.5942551963048499,0.6671969916112236,0.6169638843099056,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.6,0.6008524779656119,0.6885034928461247,0.8713605082053997,0.2375866050808314,0.9648539195834541,0.3733696268572077,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.7000000000000001,0.5958676491836441,0.6885034928461247,0.9270166453265044,0.2090069284064665,0.9835117153601388,0.3411071849234393,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.8,0.590015893656986,0.6885034928461247,0.9742619227857684,0.18576789838337185,0.9950824414231992,0.3120378227663959,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.9,0.5865481866782257,0.6885034928461247,0.9886455798864558,0.1759526558891455,0.9979751229389644,0.2987378997671854,E_NET,30,2018-09-06 08:17:40.903417,741,NEURAL_NETWORK_E_NET_30_741
NEURAL_NETWORK,0.1,0.5290420459471175,0.6297175385017246,0.5152600552197597,0.9966801385681292,0.06045704367949089,0.6793251020709331,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.2,0.5377113133940182,0.6297175385017246,0.5200850482193029,0.9885969976905312,0.08591264101822389,0.6815942678011645,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.30000000000000004,0.5510764340413236,0.6297175385017246,0.5281812440795706,0.9657909930715936,0.13552212901359562,0.6828944682588284,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.4,0.5850310648750181,0.6297175385017246,0.5550595238095238,0.8614318706697459,0.3080705814289847,0.6751131221719456,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.5,0.5959398930790348,0.6297175385017246,0.5749074177982271,0.7394630484988453,0.4521261209140874,0.6468842729970327,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.6,0.5248519000144488,0.6297175385017246,0.7024221453287197,0.08790415704387991,0.96268440844663,0.15625400898011546,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.7000000000000001,0.5195058517555267,0.6297175385017246,0.7775551102204409,0.056004618937644336,0.9839456175875037,0.10448364077016292,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.8,0.5043346337234503,0.6297175385017246,0.8850574712643678,0.011114318706697459,0.9985536592421176,0.02195295794725588,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.9,0.4997110244184366,0.6297175385017246,1.0,0.0004330254041570439,1.0,0.0008656759486365604,GBM,40,2018-09-06 09:04:20.930223,741,NEURAL_NETWORK_GBM_40_741
NEURAL_NETWORK,0.1,0.5005057072677359,0.6890089709870056,0.5005057072677359,1.0,0.0,0.6671160327395282,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.2,0.5005057072677359,0.6890089709870056,0.5005057072677359,1.0,0.0,0.6671160327395282,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.30000000000000004,0.5034677069787603,0.6890089709870056,0.5019957906959867,0.9984122401847576,0.007520971940989296,0.6680832568696576,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.4,0.5892934547030776,0.6890089709870056,0.5591623036649215,0.8478637413394919,0.3301995950245878,0.6738943383238685,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.5,0.6292443288542118,0.6890089709870056,0.6312098188194039,0.6235565819861432,0.6349435927104425,0.6273598605866977,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.6,0.5905216009247218,0.6890089709870056,0.943661971830986,0.19341801385681293,0.9884292739369396,0.32103497843794915,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.7000000000000001,0.5882820401676059,0.6890089709870056,0.9723289777094544,0.18259237875288686,0.9947931732716228,0.3074492647952363,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.8,0.5857535038289264,0.6890089709870056,0.9837925445705024,0.1752309468822171,0.9971073184842348,0.2974761087968635,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.9,0.5811298945239127,0.6890089709870056,0.9947460595446584,0.16397228637413394,0.9991321955452704,0.2815365551425031,RIDGE,20,2018-09-06 09:07:17.196935,741,NEURAL_NETWORK_RIDGE_20_741
NEURAL_NETWORK,0.1,0.5141598034966045,0.7359213507954205,0.5074462621964639,0.9984122401847576,0.028926815157651144,0.6728926504207403,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.2,0.5213119491402977,0.7359213507954205,0.5112184249628529,0.993215935334873,0.04845241538906567,0.6750049048459879,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.30000000000000004,0.5502817511920243,0.7359213507954205,0.5275837714823824,0.9704099307159352,0.1293028637547006,0.6835443037974682,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.4,0.6475942782834849,0.7359213507954205,0.6289308176100629,0.7217090069284064,0.5733294764246456,0.6721333512568894,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.5,0.6721572027163705,0.7359213507954205,0.7567683712935109,0.5083718244803695,0.8362742262076945,0.6081851148333621,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.6,0.6594422771275827,0.7359213507954205,0.8308427973699941,0.4012702078521939,0.9181371131038472,0.5411718902082927,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.7000000000000001,0.6281606704233492,0.7359213507954205,0.9086737035337312,0.28579676674364896,0.9712178189181372,0.4348303502800044,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.8,0.5994798439531861,0.7359213507954205,0.9720327421555252,0.20568706697459585,0.9940700028926815,0.3395282344531809,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.9,0.5845976015026729,0.7359213507954205,0.9924749163879598,0.1713337182448037,0.9986982933179056,0.2922205809945839,E_NET,40,2018-09-06 09:09:47.125212,741,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,0.1,0.5467418003178731,0.7624809729363924,0.5250038232145589,0.9910508083140878,0.10153312120335553,0.6863940817754673,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.2,0.5892212108076867,0.7624809729363924,0.5509099852434826,0.9699769053117784,0.2076945328319352,0.7027083551186867,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.30000000000000004,0.620141598034966,0.7624809729363924,0.5741299715909091,0.9334584295612008,0.3061903384437373,0.710971855760774,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.4,0.6842941771420314,0.7624809729363924,0.6543194980694981,0.7827655889145496,0.5856233728666473,0.7128023133543638,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.5,0.6957087126137841,0.7624809729363924,0.6926241134751773,0.7048210161662818,0.6865779577668498,0.6986693375304048,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.6,0.6861002745268024,0.7624809729363924,0.7410864289714393,0.5730369515011547,0.7993925368816893,0.6463166463166463,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.7000000000000001,0.6399364253720561,0.7624809729363924,0.7988929889298892,0.375,0.9054093144344808,0.5104125736738703,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.8,0.5968068198237249,0.7624809729363924,0.8662316476345842,0.2299364896073903,0.9644200173560892,0.3634082354283107,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.9,0.5491980927611617,0.7624809729363924,0.928927680798005,0.10753464203233257,0.9917558576800696,0.1927554980595084,GBM,50,2018-09-06 10:20:02.590113,741,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,0.1,0.5020228290709435,0.7096190658275441,0.5012663723858456,0.9998556581986144,0.003181949667341627,0.6677591941003519,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.2,0.5068631700621298,0.7096190658275441,0.5037134119702927,0.9985565819861432,0.01417413942724906,0.6696350788887814,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.30000000000000004,0.5253576072821846,0.7096190658275441,0.5135750037919005,0.9774826789838336,0.07231703789412786,0.6733618375261011,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.4,0.6631989596879063,0.7096190658275441,0.673294585500153,0.6353926096997691,0.6910616141162857,0.653794742313976,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.5,0.6525068631700621,0.7096190658275441,0.7287257019438445,0.4870092378752887,0.8183396008099508,0.5838380342619829,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.6,0.6137118913451813,0.7096190658275441,0.8490066225165563,0.2775692840646651,0.9505351460804166,0.41836179701947135,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.7000000000000001,0.5935558445311371,0.7096190658275441,0.9428571428571428,0.20005773672055427,0.9878507376337864,0.3300785901405096,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.8,0.5864759427828349,0.7096190658275441,0.9725274725274724,0.17883949191685913,0.9949378073474108,0.30212143379663503,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.9,0.5762173096373356,0.7096190658275441,0.9880514705882352,0.1551674364896074,0.9981197570147526,0.2682135728542914,RIDGE,30,2018-09-06 10:20:54.778385,741,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,0.1,0.516182632567548,0.7636034319027364,0.5085057809853449,0.9966801385681292,0.03471217818918137,0.6734285853610963,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.2,0.5594567259066608,0.7636034319027364,0.5327029156816391,0.9757505773672056,0.14231993057564366,0.6891630135589764,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.30000000000000004,0.6181910128594134,0.7636034319027364,0.5768115942028985,0.8904445727482679,0.34538617298235463,0.7001078136526131,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.4,0.6676058373067476,0.7636034319027364,0.6408766194454535,0.7640011547344111,0.5710153312120335,0.6970435240666359,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.5,0.6902181765640804,0.7636034319027364,0.7430044182621502,0.5825635103926097,0.7980908301995949,0.6530744336569579,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.6,0.6870394451668834,0.7636034319027364,0.8249874812218327,0.4756062355658199,0.8989007810240093,0.6033693462735763,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.7000000000000001,0.6691952030053461,0.7636034319027364,0.8874958759485319,0.3882794457274827,0.9506797801562048,0.5402148810121498,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.8,0.6431874006646439,0.7636034319027364,0.9352297592997812,0.3084584295612009,0.9785941567833382,0.4639096928253554,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.9,0.6078601358185234,0.7636034319027364,0.9711055276381908,0.22315242494226328,0.9933468325137402,0.3629107981220657,E_NET,50,2018-09-06 10:24:13.535188,741,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,0.1,0.5124259500072244,0.7310512659322953,0.5065582179233531,0.9978348729792148,0.026034133641886028,0.6719805589307412,RIDGE,40,2018-09-06 11:57:16.552433,741,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,0.2,0.524779656119058,0.7310512659322953,0.5130208333333334,0.9952367205542724,0.05336997396586636,0.6770424194815396,RIDGE,40,2018-09-06 11:57:16.552433,741,NEURAL_NETWORK_RIDGE_40_741
