Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-09-04 16:12:18.368394,5,10,250,relu,20,200,adam,E_NET,20,20,741,0.6409608091024019,0.6323827490021835,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,5,10,5000,relu,2,200,adam,E_NET,20,20,741,0.6409608091024019,0.6323827490021835,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,5,10,5000,relu,5,200,adam,E_NET,20,20,741,0.6409608091024019,0.6323827490021835,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,5,10,5000,relu,20,200,adam,E_NET,20,20,741,0.6409608091024019,0.6323827490021835,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,1,250,relu,2,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,1,250,relu,5,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,1,250,relu,20,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,1,5000,relu,2,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,1,5000,relu,5,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,1,5000,relu,20,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,4,250,relu,2,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,4,250,relu,5,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,4,250,relu,20,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,4,5000,relu,2,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,4,5000,relu,5,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,4,5000,relu,20,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,10,250,relu,2,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,10,250,relu,5,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,10,250,relu,20,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,10,5000,relu,2,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,10,5000,relu,5,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 16:12:18.368394,20,10,5000,relu,20,200,adam,E_NET,20,20,741,0.6442116669676721,0.6325633667147605,NEURAL_NETWORK_E_NET_20_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,1,250,relu,2,200,adam,LR_ACCURACY,50,50,741,0.7832761423153333,0.7817134600357063,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,1,250,relu,5,200,adam,LR_ACCURACY,50,50,741,0.7832761423153333,0.7817134600357063,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,1,250,relu,20,200,adam,LR_ACCURACY,50,50,741,0.7832761423153333,0.7817134600357063,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,1,5000,relu,2,200,adam,LR_ACCURACY,50,50,741,0.7832761423153333,0.7817134600357063,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,1,5000,relu,5,200,adam,LR_ACCURACY,50,50,741,0.7832761423153333,0.7817134600357063,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,1,5000,relu,20,200,adam,LR_ACCURACY,50,50,741,0.7832761423153333,0.7817134600357063,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,4,250,relu,2,200,adam,LR_ACCURACY,50,50,741,0.7832761423153333,0.7817134600357063,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,4,250,relu,5,200,adam,LR_ACCURACY,50,50,741,0.7854433808921799,0.7847638925129905,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,4,250,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,4,5000,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,4,5000,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,4,5000,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,10,250,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,10,250,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,10,250,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,10,5000,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,10,5000,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,5,10,5000,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,1,250,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,1,250,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,1,250,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,1,5000,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,1,5000,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,1,5000,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,4,250,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,4,250,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8127144663175004,0.8111541471836662,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,4,250,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8121726566732888,0.8142447169322061,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,4,5000,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8121726566732888,0.8142447169322061,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,4,5000,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8121726566732888,0.8142447169322061,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,4,5000,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8121726566732888,0.8142447169322061,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,10,250,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8121726566732888,0.8142447169322061,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,10,250,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8121726566732888,0.8142447169322061,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,10,250,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8141592920353983,0.8162114431358225,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,10,5000,relu,2,200,adam,LR_ACCURACY,50,50,741,0.8141592920353983,0.8162114431358225,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,10,5000,relu,5,200,adam,LR_ACCURACY,50,50,741,0.8141592920353983,0.8162114431358225,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-04 17:47:14.241339,20,10,5000,relu,20,200,adam,LR_ACCURACY,50,50,741,0.8141592920353983,0.8162114431358225,NEURAL_NETWORK_LR_ACCURACY_50_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,1,250,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6219974715549936,0.6252985209428166,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,1,250,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6219974715549936,0.6252985209428166,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,1,250,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6219974715549936,0.6252985209428166,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,1,5000,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6219974715549936,0.6252985209428166,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,1,5000,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6219974715549936,0.6252985209428166,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,1,5000,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6219974715549936,0.6252985209428166,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,4,250,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6236229004876287,0.6279074434578178,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,4,250,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6239841069171032,0.6307170523201271,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,4,250,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6274155679971104,0.6419956250400211,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,4,5000,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6274155679971104,0.6419956250400211,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,4,5000,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6274155679971104,0.6419956250400211,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,4,5000,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6274155679971104,0.6419956250400211,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,10,250,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6274155679971104,0.6419956250400211,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,10,250,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6274155679971104,0.6419956250400211,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,10,250,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.627957377641322,0.6429388508723677,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,10,5000,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.627957377641322,0.6429388508723677,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,10,5000,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.627957377641322,0.6429388508723677,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,5,10,5000,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.627957377641322,0.6429388508723677,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,1,250,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6380711576666065,0.6469325091825966,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,1,250,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6380711576666065,0.6469325091825966,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,1,250,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6380711576666065,0.6469325091825966,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,1,5000,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6380711576666065,0.6469325091825966,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,1,5000,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6380711576666065,0.6469325091825966,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,1,5000,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6380711576666065,0.6469325091825966,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,4,250,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6380711576666065,0.6469325091825966,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,4,250,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6377099512371321,0.6489393726556745,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,4,250,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6433086508939859,0.6583716309791408,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,4,5000,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6433086508939859,0.6583716309791408,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,4,5000,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6433086508939859,0.6583716309791408,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,4,5000,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6433086508939859,0.6583716309791408,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,10,250,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6433086508939859,0.6583716309791408,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,10,250,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6433086508939859,0.6583716309791408,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,10,250,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6234422972728915,0.6616026811707962,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,10,5000,relu,2,200,adam,INFORMATION_GAIN,30,30,741,0.6234422972728915,0.6616026811707962,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,10,5000,relu,5,200,adam,INFORMATION_GAIN,30,30,741,0.6234422972728915,0.6616026811707962,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 14:38:34.446416,20,10,5000,relu,20,200,adam,INFORMATION_GAIN,30,30,741,0.6234422972728915,0.6616026811707962,NEURAL_NETWORK_INFORMATION_GAIN_30_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,1,250,relu,2,100,adam,LASSO,26,26,741,0.7274697489615315,0.7187581528852518,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,1,250,relu,5,100,adam,LASSO,26,26,741,0.7274697489615315,0.7187581528852518,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,1,250,relu,20,100,adam,LASSO,26,26,741,0.7274697489615315,0.7187581528852518,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,4,250,relu,2,100,adam,LASSO,26,26,741,0.7274697489615315,0.7187581528852518,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,4,250,relu,5,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,4,250,relu,20,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,10,250,relu,2,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,10,250,relu,5,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,4,10,250,relu,20,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,1,250,relu,2,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,1,250,relu,5,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,1,250,relu,20,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,4,250,relu,2,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,4,250,relu,5,100,adam,LASSO,26,26,741,0.7316236229004877,0.7292139115781935,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,4,250,relu,20,100,adam,LASSO,26,26,741,0.7354162904099693,0.730979951434502,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,10,250,relu,2,100,adam,LASSO,26,26,741,0.7354162904099693,0.730979951434502,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,10,250,relu,5,100,adam,LASSO,26,26,741,0.7354162904099693,0.730979951434502,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:05:39.675235,10,10,250,relu,20,100,adam,LASSO,26,26,741,0.7354162904099693,0.730979951434502,NEURAL_NETWORK_LASSO_26_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,1,250,relu,2,100,adam,LASSO,31,31,741,0.7968213834206249,0.7884163840339923,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,1,250,relu,5,100,adam,LASSO,31,31,741,0.7968213834206249,0.7884163840339923,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,1,250,relu,20,100,adam,LASSO,31,31,741,0.7968213834206249,0.7884163840339923,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,4,250,relu,2,100,adam,LASSO,31,31,741,0.7968213834206249,0.7884163840339923,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,4,250,relu,5,100,adam,LASSO,31,31,741,0.8042261152248509,0.7966244556388811,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,4,250,relu,20,100,adam,LASSO,31,31,741,0.8094636084522304,0.8041301250299867,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,10,250,relu,2,100,adam,LASSO,31,31,741,0.8094636084522304,0.8041301250299867,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,10,250,relu,5,100,adam,LASSO,31,31,741,0.8094636084522304,0.8041301250299867,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,4,10,250,relu,20,100,adam,LASSO,31,31,741,0.8094636084522304,0.8041301250299867,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,1,250,relu,2,100,adam,LASSO,31,31,741,0.8094636084522304,0.8041301250299867,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,1,250,relu,5,100,adam,LASSO,31,31,741,0.8094636084522304,0.8041301250299867,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,1,250,relu,20,100,adam,LASSO,31,31,741,0.8094636084522304,0.8041301250299867,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,4,250,relu,2,100,adam,LASSO,31,31,741,0.8094636084522304,0.8041301250299867,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,4,250,relu,5,100,adam,LASSO,31,31,741,0.8161459273975077,0.8072608320479883,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,4,250,relu,20,100,adam,LASSO,31,31,741,0.8161459273975077,0.8072608320479883,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,10,250,relu,2,100,adam,LASSO,31,31,741,0.8161459273975077,0.8072608320479883,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,10,250,relu,5,100,adam,LASSO,31,31,741,0.8161459273975077,0.8072608320479883,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 16:57:32.324020,10,10,250,relu,20,100,adam,LASSO,31,31,741,0.8161459273975077,0.8072608320479883,NEURAL_NETWORK_LASSO_31_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,1,250,relu,2,100,adam,LASSO,37,37,741,0.7334296550478598,0.7281703425739873,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,1,250,relu,5,100,adam,LASSO,37,37,741,0.7334296550478598,0.7281703425739873,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,1,250,relu,20,100,adam,LASSO,37,37,741,0.7334296550478598,0.7281703425739873,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,4,250,relu,2,100,adam,LASSO,37,37,741,0.8271627234964782,0.8190009833654942,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,4,250,relu,5,100,adam,LASSO,37,37,741,0.8271627234964782,0.8190009833654942,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,4,250,relu,20,100,adam,LASSO,37,37,741,0.8271627234964782,0.8190009833654942,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,10,250,relu,2,100,adam,LASSO,37,37,741,0.8271627234964782,0.8190009833654942,NEURAL_NETWORK_LASSO_37_741
NEURAL_NETWORK,2018-09-05 18:11:20.363143,4,10,250,relu,5,100,adam,LASSO,37,37,741,0.8271627234964782,0.8190009833654942,NEURAL_NETWORK_LASSO_37_741
